,job_title,company,location,job_summary
0,Data Scientist,Indeed Prime,"Toronto, ON","indeed prime is a free service that connects qualified job-seekers (that's you) with top companies hiring tech roles.
with one application you can be considered for thousands of tech roles from leading companies on indeed prime.

how indeed prime works
we find out what's important to you and match you with your dream job
get started – complete a 5-minute application to be considered for roles at hundreds of leading companies
get matched – companies apply to you with opportunities that reflect your role, location and salary specifications
get career coaching – level up with free 1:1 coaching, our team will make sure you're ready to tackle any interview
get your dream job

skills and requirements
we look for top tech talent to join the indeed prime platform. each candidate is reviewed on the following to make sure you're a good fit for our network

in demand skills
from strong communication skills to experience with the latest technologies, you have what employers are looking for

stand out qualities
you bring unique qualities and traits that stand out and make an impact

change ready
you are ready for a career changes and will be responsive to employers who reach out with job opportunities

get matched with top tech companies on indeed prime!"
1,Senior Data Scientist - Game,Prodigy Game,"Burlington, ON","who we are:

prodigy education connects students, parents, teachers and school districts with resources that promote a lifelong love of learning. anyone with an internet connection is welcome to create a free account and try the most effective and engaging k-8 math platform in the world. our business model helps us connect with youth around the world, with over 50 million students now voluntarily practicing math every single day — and enjoying it! we believe the entire community that surrounds a student plays a part in their success as a learner. for that reason, prodigy education uniquely empowers parents, teachers, and schools by providing curriculum-aligned tools, performance reports, and even partnerships. at prodigy education, we have an incredible team that works tirelessly to turn our goal of making education a human right into a reality. we are immensely grateful for our amazing team and all they do every day.

in the last eight years, prodigy education has gone from 3,000 local users to over 50,000,000 worldwide, and is currently the fastest-growing educational startup in north america! we have always been popular in north america but have expanded into the uk, australia and recently opened our first office in india. 2018 proved to be a big year for us. we are proud to have been named the fastest-growing software company in canada by canadian business, as well as selected to be on the list of the most sought-after startups in canada by linkedin. prodigy's incredible growth was recognized by deloitte with a triple-award win by placing in canada's technology fast 50 and the north american fast 500 rankings, in addition to being honoured with a leadership award for our deep commitment to innovation and advancement within the industry.

we welcome people who share our passion to join our team, where you will have the opportunity to help an entire generation of students to love learning, while working alongside some of the brightest and most passionate people in the industry.

we are looking for enthusiastic problem-solvers to join our growing data teams. you will have the chance to apply your data science and engineering skills to help kids learn and help our development and customer teams to make better decisions.

our data teams are responsible for data ingestion, transformation, analysis, and visualization using our business intelligence and analytics infrastructure. you will be working alongside many of our teams to help build and manage data pipelines, and create reports and visualizations to help drive crucial decisions. you’ll be tackling open challenges like assessing skill mastery and gaps, partnering humans with machines to teach effectively, and making a freemium business model achieve both educational and financial outcomes. the work you do here at prodigy will aid the educational advancement of millions of students.
your impact:
apply your analytics and data science expertise to better serve our users
create and manage key data pipelines, including developing new solutions for batch and real-time data and analytics use cases
work cross-functionally to explore and propose solutions to business problems using insights from data and algorithms
who you are:
demonstrated ability to do data science, data engineering, and / or user analytics
passion and persistence for solving hard problems
degree in engineering, computer science, stats, mathematics, or related quantitative discipline, followed by graduate degree or 2 years of equivalent experience
experience in requirements analysis, design, implementation, and testing of software solutions (especially data related using python, r, or similar programming languages)
experience with relational databases and sql
ability to oversee and work simultaneously on different projects with a variety of timelines
a team and customer centric mindset
love for our mission of helping kids everywhere enjoy learning
bonus points for:
demonstrated ability to solve hard mathematical, algorithmic, and statistical problems
experience with applied machine learning and ai techniques
experience working with cloud platforms like aws, real-time data processing, and agile software development
drive to understand key issues and subtleties in complex systems
significant accomplishments that required both technical and strategic capabilities, such as research projects, open source software contributions, and entrepreneurship
what we offer:
full health benefits (from day one!)
gym & learning fund
flexible hours
stock options
snacks & coffee
games & ping pong
we are an equal opportunity employer and are committed to providing employment accommodation in accordance with the ontario human rights code and the accessibility for ontarians with disabilities act, 2005 (aoda). prodigy game will provide accommodations to job applicants with disabilities throughout the recruitment process. if you require an accommodation, please notify us and we will work with you to meet your needs."
2,Social Publisher and Strategist,Underknown,"Toronto, ON","digital video publisher underknown is looking for a qualified social publisher and strategist to join our team. if you are a data-focused professional, experienced with social media roi on publisher side and have a social media portfolio to showcase, we want to talk to you! you’ll be a crucial part of running day-to-day operations for all social media channels while supporting content optimization, audience growth and driving programmatic ad-revenue.responsibilities:in charge of entire content calendar of half a dozen web series brands across platformslead the organic development and growth of the various communitiesinterpret content performance and monitor monetization targets via analytics and insights. feed actionable insights back to the wider team.create social posts and stories (ig and fb) with a focus on creating meaningful engagement. research, craft and post interactive, thoughtful, intelligent, and provoking content that encourages community participationmaintain editorial voice in copywriting across multiple verticals to engage with followers across all social networks and groups (facebook, youtube, instagram, snapchat, patreon, shopify)drive high-level strategy and direct people who manage channels overseas and in multiple languages (community managers, scheduling and moderation team).liaise with data scientist, translate insights into publishing strategy and determine actionable recommendations for the video team.come up with strategies to engage top fans and supporters with exclusive content and updatesmonitor and manage all inbound communication from communities (messenger, instagram, email)liaise with image editor/picture desk to acquire content from other social accounts and profile.oversee rights management, issue content takedowns, claim revenue on ripped materialskills and qualifications2+ years experience running a social media account for a digital outlet, newsroom or brand. proven track record and success on social media a must.strong familiarity with publishing tools and monetization guidelines, especially youtube and facebook i.e. confident in youtube studio beta, facebook creator studio, google datastudiobasic knowledge of photoshop, premiere pro favourable.spreadsheet ninjastrong grammar and communication skills requiredexcellent curation skills i.e. ability to determine key shots/footage and set thumbnailsable to multi-task, prioritize projects, and communicate progressresourceful, can-do attitude that thrives in an entrepreneurial, fast-paced environmentflexibility: we’re a social publisher, things don’t always happen during traditional hoursforeign language skills are a bonus (please indicate fluency or proficiency) and a background in science a plusabout underknownunderknown is a toronto based social video company producing highly engaging, data-driven web series devoted to science, history, geography, and culture. we currently run half a dozen web shows on a daily basis, including “what if” the #1 science show on facebook watch. our underknown stories, hypothetical possibilities, extraordinary creatures and amazing facts have been watched for a total of more than 2.5 billion minutes (that’s almost 2,800 years) and amassed over 12 million followers.underknown is committed to building an inclusive environment for people of all backgrounds and everyone is encouraged to apply. we do not discriminate on the basis of race, color, gender, sexual orientation, gender identity or expression, religion, disability, national origin, protected veteran status, age, or any other status.we offer benefits such as medical, dental, life insurance, short-term & long-term disability, and much morewe all sit on a treasure trove of untold wonders known as our world: of science, history, geography, or culture. our stories are true, but either unknown or underknown. we aim to bring the marvel of these narratives, images or facts to the consciousness of our viewers and hope that these inspiring tales make us look to the skies rather than screens. if this resonates with you consider applying.job type: full-timesalary: $50,000.00 to $60,000.00 /yearexperience:social media management: 2 years (required)location:toronto, on (required)language:english (required)"
3,Data Scientist (Maternity Leave replacement),ruby Life Inc.,"Toronto, ON","your next opportunity is with usruby is a global technology company that is home to the world’s most unique dating web sites. like relationships, ruby is complex and multifaceted. ashley madison, the flagship brand of ruby, is revolutionizing the way millions of people located around the world connect and meet. as a canadian technology company driven by analytics and user centric design, we care about our customer experience and are continuously looking for ways to make it better!life is short, be agile and step out of the box. does the idea of working creatively every day with the ability to dig deeper and solve huge problems intrigue you? do you envision yourself working with smart people in a collaborative, fast-paced, environment using the latest technology tools? have you always dreamed about working for a company where you can apply your great talents and continue to learn and grow throughout your career? if you answered “yes” to all of these questions then ruby is the place for you!we work hard, play hard and have fun. we foster a culture where you can be yourself and where diversity of thought and opinion is expected.data scientisthere's what you'll dodevelop custom ad-hoc queries to extract and manipulate raw data from various databasework with relational database (sql server) & nosql database structurebuild complex data models and machine learning implementations by intensive programming in python.work with big data framework such as apache spark, hadoop etc. to distill actionable insights from billions of data recordsdevelop and produce automated reports for stakeholders and ad-hoc reporting for business.design a/b test experiments and analyze outcomes, user behavioral data, and marketing campaign effectiveness, and making recommendations to improve user site experience.solicit information from stakeholders to understand the needs of their various organizationsexecute quantitative analyses that translate data into actionable insights. provide analytical and data-driven decision-making support for key projectscommunicate clearly and effectively to stakeholders who do not understand data, statistical methods, or statistical conclusionsdeliver timely responses to stakeholders and interpretations to drive business decisionsprovide training, guidance, and work leadership to new/less-experienced data analystslocate and define new analytic process opportunities for improvement.lead independent analytical research projectshere's what you'll needdegree in statistics, mathematics, computer science or engineering or equivalentphd degree with work experience to be considered as senior levelintermediate level - 5+ years’ related work experience.proficient in python programming and machine learning frameworks (e.g. tensorflow, keras, caffe)strong analytical skills and applied mathematical background.ability to develop custom sql queries to extract and manipulate raw data from databaseexperience working with relational database (sql server) & nosqlresponsible for a full data processing cycle, including extracting data from large data bases, preparation of data for analyses (i.e. data cleaning),data integrity checking, deriving additional measures to be used for analysis, and preparing written documentation regarding data specifications.solid knowledge of applied statistics, such as experimental design, regression, time series forecasting methodologies.strong verbal and written skills for delivering data driven insights to non-technical audiencesdeep understanding of machine learning algorithms and statistical modelling; and their application to gain data insights and draw actionable recommendations.ability to mentor and manage tasks for junior analysts.expert level of data visualization techniquesability to lead analytic project from planning to execution.here’s what we provide: an aggressive compensation package and plus incentive commission planwe are conveniently located just steps from the ttc subwaythe opportunity to work with brilliant people in an entrepreneurial, forward thinking environmentfriday mixer every weekfree company lunch every 2 weeksfree company breakfast every fridayincredible social events.qualified candidates should send a resume, cover letter to us. in the email subject line please reference ""data scientist"".we thank all applicants for their interest ruby; however only those candidates selected for an interview will be contacted. ruby life inc. is an equal opportunity employer and strongly supports diversity in the workplace.please note that ruby is committed to complying with the accessibility for ontarian’s with disabilities act, 2005, and has policies in place to accommodate candidates with disabilities during the selection process. should you require accommodation or have a question regarding any of these policies, please contact us.job type: full-timeeducation:post-doctorate (required)"
4,Data Scientist - Engineering,Capital One,"Toronto, ON","161 bay street (93021), canada, toronto,toronto, ontario,
at capital one, we’re building a leading information-based technology company. still founder-led by chairman and chief executive officer richard fairbank, capital one is on a mission to help our customers succeed by bringing ingenuity, simplicity, and humanity to banking. we measure our efforts by the success our customers enjoy and the advocacy they exhibit. we are succeeding because they are succeeding.

guided by our shared values, we thrive in an environment where collaboration and openness are valued. we believe that innovation is powered by perspective and that teamwork and respect for each other lead to superior results. we elevate each other and obsess about doing the right thing. our associates serve with humility and a deep respect for their responsibility in helping our customers achieve their goals and realize their dreams. together, we are on a quest to change banking for good.
data scientist - engineering
job description
at capital one, data is at the center of everything we do. when we launched as a startup we disrupted the credit card industry by individually personalizing every credit card offer using statistical modeling and the relational database, cutting edge technology in 1988! fast-forward a few years, and this little innovation and our passion for data has skyrocketed us to a fortune 200 company and a leader in the world of data-driven decision-making.
as a data scientist at capital one, you’ll be part of a team that’s leading the next wave of disruption at a whole new scale, using the latest in distributed computing technologies and operating across billions and billions of customer transactions to unlock the big opportunities that help everyday people save money, time, and frustration in their financial lives.
on any given day, you could be:
writing software to clean and investigate large, messy data sets of numerical and textual data
integrating with internal and external data sources and apis to help uncover new trends and improve analysis
developing highly scalable data pipelines, tools, and products to enable the analyst community to fully leverage the power of aws
streamlining the deployment and maintenance of machine learning models by facilitating efficient model updates and creating robust operational monitoring.
investigating the impact of new technologies on the future of digital banking and the financial world of tomorrow
the ideal candidate will be:
curious: you ask why, you explore, you’re not afraid to blurt out your disruptive idea. you probably know python, scala, or java and are constantly exploring new open source tools, and hitting up stack overflow on a regular basis.
a wrangler: you know how to programmatically extract data from a database and an api, bring it through a transformation or two, and convert into a human-readable form (matplotlib, d3 visualization, tableau, etc.).
a stickler for good software: you have a reverence for devops and don’t consider any piece of code complete without a thorough testing suite.
creative: big, undefined problems and petabytes of data don’t frighten you. you’re used to working with abstract data and you love discovering new narratives in unmined territories.
proactive: you will want to share your knowledge with your peers and contribute back to inner/open source projects which you might consume.
benefits
your choice of hardware - latest macbook pro or hp elitebook and all the monitors you want!
with manager approval, you can travel to a conference of your choice annually (senior+) - pycon, pydata, aws re:invent, kdd, etc.
various internal training opportunities across our us and canada locations
$5000/yr education budget
flexible work hours, dress code and environment
twenty-five years after capital one was started it’s still led by its founder. be ready to join a community of the smartest people you’ve ever met, who see the customer first, and want to use their data skills to make a difference.
basic qualifications:
bachelor’s degree in a quantitative field
at least 1 year of experience writing unit tests and integrating with cicd tools (jenkins, circleci, etc...)
at least 1 year of experience in open source programming languages for large scale data analysis (python, scala, or java)
at least 1 year of experience with version control system like git and github.
at least 1 year of experience with relational databases and programming in sql
preferred qualifications:
master’s degree or phd
experience working with aws (ec2, s3, lambda, rds, etc.)
experience working with advanced git workflows (pull requests, code reviews, issues, and branching)
understanding of machine learning or predictive models (scikit-learn, h2o, xgboost, or tensorflow) workflows
at least 3 years’ experience in python
at least 3 years’ experience with sql
capital one canada is an equal opportunity employer committed to fostering a diverse and inclusive work environment. we consider all qualified applicants and will meet the needs of those requiring reasonable accommodations.
if you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation, please contact capital one recruiting at 1-800-304-9102 or via email at recruitingaccommodation@capitalone.com. all information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations.
for technical support or questions about capital one's recruiting process, please send an email to careers@capitalone.com
capital one does not provide, endorse nor guarantee and is not liable for third-party products, services, educational tools or other information available through this site.
capital one financial is made up of several different entities. please note that any position posted in canada is for capital one canada, any position posted in the united kingdom is for capital one europe and any position posted in the philippines is for capital one philippines service corp. (copssc)."
5,Associate Data Scientist,Achievers,"Toronto, ON","about blackhawk network:
at achievers, our software delivers a powerful new way for companies to engage, align, and recognize employees enabling remarkable business success. every day.

we hire ambitious professionals who thrive on their entrepreneurial spirit and want to change the way the world works. as achievers employees, we are passionate about disruptive technology, welcome constant change, and understand the value of employee success in the workplace. we enjoy coming to work every day because we believe in our product and l.o.v.e. our culture. achievers is more than just a software company; we are industry leaders in the hr space.
overview:
we are looking for a highly motivated, aspiring associate data scientist with excellent analytical skills to join our team. you aim to please and stop at nothing to deliver for your clients, both internal and external. you have a preference for an aggressive, entrepreneurial company where change happens on a daily basis. you want to be challenged in your work and be recognized and rewarded when you go above and beyond (which is often!). most importantly, you want to be in a place that’s full of people like you - a players who are fiercely intelligent, share a passion for their work, and know how to have fun!
responsibilities:
we might be a good match if...

you believe data is most useful when it tells a story.
 you stay rooted with integrity for science but are not just about the numbers. you understand that for data to have true impact, it must answer a business question or address a business problem. you're excited to bridge the gap between data and business and have experience presenting your results in a clear and concise manner.
you have a curiosity for patterns and problem solving.
you get excited when given a large data set like it's a present waiting to be unwrapped and are eager to dive right in. your mind is full of past memories where you've used data models to discover new trends and correlations.
you're a self-starter.
you’re excited to dive right in and get your hands dirty in the data. you’re not afraid to revise and retarget with feedback; you know progress often means iteration, and iteration can’t happen until you get started.
you love to think outside the box.
you're not afraid to experiment and test out new theories or models, even if they fail. you've always got an eye out for new data tools and concepts that keeps you learning. your creative mind allows you to break away from the status quo.
you take great pride in the quality of your work.
you understand the importance of accurate data reporting and you'll double and triple check key metrics before presenting your findings.
work with the product team to measure feature usage and adoption, and uncover insights to guide future product investments.work with the client success team to explore how recognition data relates to customer data and business metrics.develop data models and algorithms to discover patterns and trends.use a wide range of tools for your data mining and analysis needs.test, validate, and refine your hypotheses with customer data.prepare and present your findings to stakeholders, such as through white papers, infographics, presentations, or workshops.explore and research new data tools and concepts.support the vision of making achievers and our customers smarter with data, through enabling data-driven decision-making and smarter actions in a variety of ways.
qualifications:
h.bsc or m.s. degree preferred, with concentration in statistics, economics, behavioural sciences, applied sciences of any kind, or another quantitative field.have 1-3 years experience analyzing product and/or saas client data.have excellent knowledge of sql/bi tools such as microstrategy or tableau.knowledge of machine learning methodologies/statistical modeling (regression, classification and unsupervised approaches)strong programming skills, with a preference for python.data presentation and visualization skills.have a strong background in quantitative thinking, experimental design, data analysis, statistical analysis (regression, factor analysis, etc.).are fluent in desktop applications (excel, office 365).have a deep appreciation for scientific and data integrity, attention to detail, and a client/end-user focus.are a self-starter with a sense of urgency, solution-orientation, and ability to pivot to address feedback and changing priorities.

excited yet? here’s more about us …
achievers is passionate about employee success™. our software and services™ help companies inspire employees globally and drive business success. our software delivers the tools your employees need to perform and stay engaged, and our services provide you with one point-of-contact to help your employees sustain results that matter. named one of the “best places to work” in the bay area and canada, a “next generation employer of choice”, one of the “top 10 places where employees thrive”, and one of deloitte and profit’s “fastest growing companies”, achievers offers an outstanding compensation plan, competitive benefits program, generous vacation policy, limitless opportunities for personal and professional growth, and a corporate culture like no other.
this is your chance to be part of an exceptional team of people and contribute to an environment where innovation and initiative are encouraged and rewarded. if you love a challenge, share our “work hard/play hard” mentality, are passionate about the impact you make on a business, thrive on change, and continuously strive for excellence in all that you do, apply for a position with us today! for more information visit http://www.achievers.com/careers
only qualified candidates will be contacted directly.

achievers is an equal opportunity employer and as such does not discriminate on the basis of race, colour, religion, sex, national origins, age, sexual orientation, disability or any other characteristic protected by applicable laws. selection decisions are solely based on job-related factors.
achievers is committed to meeting the needs of people with disabilities in a timely manner, and will do so by preventing and removing barriers to accessibility and meeting accessibility requirements under the accessibility for ontarians with disabilities act."
6,Data Scientist,The Economical Insurance Group,"Toronto, ON","we’re looking for candidates who are on top of their game. find out what it’s like to work at economical: https://youtu.be/c2mu-vly_0q

why economical?
because a changing industry calls for a new way of doing things. an ambitious, innovative and fast-paced company, we offer exceptional training and development programs, competitive pay, great benefits, a company-matched savings plan, and paid volunteer days — all within an engaging, fun, and collaborative work environment.
founded more than 145 years ago, economical is one of canada’s leading property and casualty insurance companies. we rely on our national network of more than 800 independent brokers to sell a range of car, home, business, and farm insurance solutions. with sonnet and petline, we’re extending our reach through the direct-to-customer channel. with more than 2,400 active employees across the country and a commitment to rethinking the insurance experience, we’re poised for great things.
we’re now adding to our high-performance team to take us into the future. let’s rethink insurance, together.

** this position is available to candidates in waterloo, toronto, vancouver or montreal **

in this role, you will:
have responsibility for developing advanced pricing models, researching the latest new methods being used in data science and help us stay ahead of our competitors. this opportunity will expose you to the world of analytics and actuarial science.

your responsibilities
collection and aggregation of both structured and unstructured data from multiple sources
maintenance of existing data collection and reporting solutions
transformation of datasets to suit modelling, reporting and other purposes
build predictive models to predict insurance cost, customer demand and other more complex problems
perform validation and due diligence checks to assess data integrity
procure requested data for the analytics and actuarial teams
automate repetitive processes
your skills and experience
university degree in a quantitative field (e.g. actuarial sciences, mathematics, statistics, finance/business)
understanding of statistical methods
excellent communication and organizational skills
1-3 years of sas or sql programming experience
1-3 years of r or python programming experience
knowledge of emblem or radar an asset
preference will be given to candidates with glm and other modeling experience
at economical, we all work together to come up with big ideas — then bring them to life. we focus on our customers first, we bring our best, and we’re stronger together. if you’ve got the passion and the desire to help us reinvent insurance, let’s talk.
how to apply
to complete the online application process, you’ll need to upload your resume before you apply for the role you’re interested in. please note that only one document can be uploaded, so be sure to combine your resume and cover letter.
we are committed to providing an inclusive work environment that welcomes diversity and supports accessibility across the organization. if you require accommodation at any time during the recruitment process, please let us know by contacting: hrsharedservices@economical.com .
visit economical.com to learn more about us and what we’re up to.
economical insurance includes the following companies: economical mutual insurance company, family insurance solutions inc., sonnet insurance company, petline insurance company."
7,Data Scientist,Receptiviti,"Toronto, ON","who you are

the ideal candidate excels in a vibrant environment that demands a flexible and fast-paced approach. you should be eager to learn new technical techniques as well as new scientific concepts as needed. you are passionate about data science, from cleaning, manipulating, and processing raw text data, to digging in to surface the strongest insights from a dataset, to distilling and polishing those insights to appeal to an outside audience. you're dedicated to the pursuit of insights that are well-validated, reliable, and user-friendly. finally, you have a keen interest for understanding human behaviour, and the technical aptitude to support your passion.

what you’ll be doing


taking responsibility for customer engagements from start to finish. this means project planning, reading up on related work, using our existing code-base (and writing new code) to get the most from the data, to documenting and showcasing your findings.
drawing on your background and your teammates’ backgrounds to solve new problems as they arise and deliver insights to customers.
translating complex technical insights into simple insights that people can use.
contributing new and innovative ideas to make our client deliverables and product offerings the highest quality possible.
relying on the scientific standards and principles established within the fields of psychology and linguistics to inform the insights that you draw from data.
using a range of tools and languages to work with data, including tableau, r, python, and javascript.
playing a valuable role in cross-functional team discussions and contributing to the quality of all the work we do.
responding to input from peers and managers on all of your work. our best work is created collaboratively, and incorporating a range of good ideas and opinions into your work is critical to success.
required skills:


strong experience in data science
a strong background in math and statistics, especially in applying statistical analysis and modelling in social science contexts
a keen interest in understanding human behaviour with an understanding of concepts from psychology, economics, philosophy, sociology, and related fields
programming and computer science; you’ll be required to write your own code
strong communication and teamwork skills
ideal candidates will have:


experience or education in psychology
experience in natural language processing and/or computational linguistics
experience with statistical modelling
familiarity with standard ai modelling techniques and tools
not quite the right fit?

if this role doesn’t quite line up with your experience or objectives, but you would love to be part of this growing team, please consider sharing your resume with us regardless! above all else, receptiviti is a culture of learning- a blend of unique strengths and aptitudes go a long way, and you may have something we’re missing from this description.

about receptiviti

committed to making diversity and inclusivity part of our culture, receptiviti is an equal opportunity employer. we are passionate about providing a safe workplace where everyone is accepted and has the opportunity to grow with us."
8,Data Analyst/ Data Scientist (Corporate Systems),IBI Group,"Toronto, ON","job description

the data analyst is responsible for modeling complex enterprise scenarios, discovering enterprise insights and identifying opportunities in the use of statistical, algorithmic, mining and visualization techniques. in addition to advanced analytic skills, this role is also proficient at integrating and preparing large, varied datasets, architecting specialized database and computing environments, and communicating results in a way that is customized to the target audience.
working in close collaboration with senior data scientist and all internal teams across ibi group, the data analyst demonstrates the capability to turn data into critical information and knowledge that can be used to make sound organizational decisions. the successful candidate possesses a combination of keen business focus and advanced analytical, problem solving and programming capabilities to quickly cycle hypotheses through models, proposing innovative ways to test and assess scenarios by using data mining approaches and variance data sets from different corporation systems.
working within our intelligence team at ibi group’s toronto headquarters located conveniently within a short walk from st. clair station, the successful candidate will play an analytical role working across various disciplines and departments within ibi group. this is an exciting role for someone seeking a challenging and dynamic role in enterprise analytics work and an amazing opportunity to work with ibi as we work globally towards connected and smarter urban environments.
what you'll be doing:
collect analytics business requirement from variance departments.
collaborates with system subject matter experts to select the relevant sources of information.
makes strategic recommendations on data collection, integration and retention requirements incorporating business requirements and knowledge of best practices.
develops innovative and effective approaches to solve analytical problems and communicates results and methodologies.
works in collaboration with all corporation departments on various analytical requirements and validates findings.
develops experimental design approaches to validate findings or test hypotheses.
identifies/creates the appropriate algorithm to discover patterns.
provides on-going tracking and monitoring of performance of decision systems and statistical models.
provides business metrics for the overall project to show improvements.
converses with, writes reports and creates/delivers presentations to colleagues and peer groups in ways that support problem solving and planning. explains the context of multiple inter-related situations, asks searching, probing questions, and solicits expert advice prior to taking action and making recommendations.

qualifications

what you should have:
minimum bachelor degree in mathematics, statistics or computer science or related field; master’s degree preferred.
minimum of 1 to 3 years of experience solving analytical problems using relevant quantitative and qualitative research and analytics experience.
comfort manipulating and analyzing complex, high-volume, high-dimensionality data from varying sources is required.
demonstrated ability to propose solutions to loosely defined business problems by leveraging pattern detection over potentially large datasets.
demonstrated ability in predictive analysis and deriving conclusions
proficiency in statistical analysis, quantitative analytics, forecasting/predictive analytics, multivariate testing, and optimization algorithms.
experience with data visualization tools and business intelligence tools such as tableau or power bi is will be an asset.
experience using deep learning algorithms.
strong analytical programming skills in python (keras, pytorch, scikit-learn, tensorflow, weka, spacy, numpy, etc), data management (ms sql, oracle).
experience with any statistical modeling (sas, spss, r) will be an asset.
experience with github
experience with java, c# will be an asset
experience with web development will be an asset
experience with cloud (azure) will be an asset
experience with azure devops will be an asset
experience with azure ml studio will be an asset
a strong passion for empirical research and for answering hard questions with data is required
ability to communicate complex quantitative analysis in a clear, precise, and actionable manner
ability to work in a team environment and leading team members
demonstrating sound judgement and decision making skills
strong communication and interpersonal skills
additional information

this office is steps away from st. clair station and is easily accessible by bike, ttc and car. occupying 5 floors, with over 650 employees, it is the largest office at ibi group. the floors are open concept and represent our collaborative approach to projects.
office perks:
furnished patios on different floors to eat lunch, to have meetings and team bbqs
charity golf tournament in the summer
softball team
running group
curling funspiel
ski/snowboard day
health and wellness competitions
lunch room with ping pong tables and foosball table
we are an equal opportunities employer and we welcome applications from all suitably qualified candidates regardless of age, disability, gender reassignment, marriage and civil partnership, pregnancy and maternity, race, religion or belief, sex and sexual orientation."
9,Senior Data Scientist,Manulife,"Toronto, ON","are you looking for unlimited opportunities to develop and succeed? with work that challenges and makes a difference, within a flexible and supportive environment, we can help our customers achieve their dreams and aspirations.
job description
job opportunity - data scientist
this position is accountable for the development and implementation of advanced analytic models to improve business process, and to generate insight to support the strategy & goals of group functions (compliance, risk, hr, branding & communication, finance, etc.).
responsibilities:
develop & implement models to support group functions strategy and business pillar initiatives
develop advanced analytics models to maximize roi, revenue and overall profitability
develop machine learning-driven and link analysis capabilities to support investigations of fraud, aml and other financial crimes
perform needs analysis with business area (understand business problem & generate hypotheses)
explore, generate & source data relevant to the hypothesis(internal, external, 3rd party)
create, assess, evaluate & iteratively improve models
measure & communicate analytic results & impact of analytics models
implement measurement & documentation framework against all project work
generate insights in such a way that the businesses can clearly understand the quantifiable value. enable the business to make clear trade-offs between and among choices, with a reasonable view into the most likely outcomes of each.
turn statistical and computational analysis into user-friendly graphs, charts, and animation. enable those who aren’t professional data analysts to effectively interpret data. ability to communicate results and educate others through reports and presentations
provide thought leadership around analytics methodology, tools, and measurement
leverage extensive theoretical and practical knowledge of advanced analytic methods and algorithms, understanding their utility in different problem domains (sparse data, rare event detection, etc), evaluation methodologies and pitfalls, and stays on top of industry & academic developments.
innovate & find creative ways to source & leverage data to support modeling efforts, leveraging structured & unstructured data, and big data technologies.
collaborate with internal stakeholders to develop tools and services such as modeling, dashboard development, decision aids and business case analysis to drive innovation, strategic initiatives and recommend solutions.
qualifications:
post grad in statistics, math, comp sci, engineering or other related discipline (phd preferred)
minimum of 2 years’ experience or a combination of education and experience specifically in statistical/data analysis and data mining, predictive modeling, cluster analysis, optimization
advanced experience in python, r, spark, sql
experience working with link analysis and graph databases is a plus
experience in javascript, nodejs, d3 is a plus
track of record of delivering innovative analytical insights to lines of businesses
strong commitment to organizational success and team work
adaptable and open to change with strong collaboration and elaboration skills
demonstrated data transformation & manipulation experience
strong knowledge of strategic marketing, data, audience targeting, segmentation, and customer analysis. familiarity of vendors that operate in this space
insurance or financial services industry experience preferred.
experience with combating financial crime, including aml, account takeovers, and identity theft, with advanced analytics and link analysis is a plus
demonstrated experience exhibiting innovation and leadership in proposing new strategies and/or tactics based on analysis findings
experience with big data platforms desired
experience with analysis of unstructured data desired
experience with working agile desired

if you are ready to unleash your potential, it’s time to start your career with manulife/john hancock.

about manulife

manulife financial corporation is a leading international financial services group that helps people make their decisions easier and lives better. we operate primarily as john hancock in the united states and manulife elsewhere. we provide financial advice, insurance, as well as wealth and asset management solutions for individuals, groups and institutions. at the end of 2018, we had more than 34,000 employees, over 82,000 agents, and thousands of distribution partners, serving almost 28 million customers. as of december 31, 2018, we had over $1.1 trillion (us$794 billion) in assets under management and administration, and in the previous 12 months we made $29.0 billion in payments to our customers.


our principal operations in asia, canada and the united states are where we have served customers for more than 100 years. with our global headquarters in toronto, canada, we trade as 'mfc' on the toronto, new york, and the philippine stock exchanges and under '945' in hong kong.


manulife is committed to supporting a culture of diversity and accessibility across the organization. it is our priority to remove barriers to provide equal access to employment. a human resources representative will consult with applicants contacted to participate at any stage of the recruitment process who request an accommodation. information received regarding the accommodation needs of applicants will be addressed confidentially."
